Date,ATR_1,Copp_1,EMA_1,MA_1,OBV_1,PP,R1,R2,R3,S1,S2,S3,ROC_1,Trix_1
2010-02-12,0.0,0.0,29.74,29.74000000000001,0.0,29.74,29.74,29.74,29.74,29.74,29.74,29.74,0.0,0.0
2010-02-16,0.0,0.0,29.74,29.74000000000001,0.0,29.74,29.74,29.74,29.74,29.74,29.74,29.74,0.0,0.0
2010-02-17,0.0,0.0,29.74,29.74000000000001,0.0,29.74,29.74,29.74,29.74,29.74,29.74,29.74,0.0,0.0
2010-02-18,0.6399999999999971,0.0,29.7,29.70000000000001,-1700.0,29.5,29.9,30.1,30.5,29.3,28.9,28.70000000000001,0.0,-0.001344989912575627
2010-02-19,0.0,0.0,29.7,29.70000000000001,0.0,29.7,29.7,29.7,29.7,29.7,29.7,29.7,0.0,0.0
2010-02-22,0.6199999999999974,0.0,29.7,29.70000000000001,0.0,29.506666666666664,29.91333333333333,30.12666666666665,30.533333333333324,29.29333333333333,28.88666666666667,28.67333333333333,0.0,0.0
2010-02-23,0.0,0.0,29.7,29.70000000000001,0.0,29.7,29.7,29.7,29.7,29.7,29.7,29.7,0.0,0.0
2010-02-24,0.0,0.0,29.7,29.70000000000001,0.0,29.7,29.7,29.7,29.7,29.7,29.7,29.7,0.0,0.0
2010-02-25,0.1999999999999993,0.0,29.5,29.500000000000004,-2800.0,29.566666666666666,29.63333333333333,29.766666666666666,29.83333333333333,29.43333333333333,29.36666666666667,29.23333333333333,0.0,-0.00673400673400671
2010-02-26,0.5,0.0,29.75,29.75,2700.0,29.58333333333333,29.916666666666664,30.08333333333333,30.416666666666664,29.416666666666664,29.08333333333333,28.916666666666664,0.0,0.00847457627118644
2010-03-01,0.3500000000000014,0.0,30.1,30.1,24800.0,29.98333333333333,30.21666666666667,30.333333333333336,30.56666666666667,29.86666666666667,29.63333333333333,29.516666666666666,0.0,0.011764705882352991
2010-03-02,0.3999999999999986,0.0,30.4,30.4,29100.0,30.266666666666666,30.53333333333333,30.666666666666664,30.93333333333333,30.13333333333333,29.86666666666667,29.73333333333333,0.0,0.00996677740863778
2010-03-03,0.3500000000000014,0.0,30.75,30.75,131800.0,30.66666666666667,30.833333333333336,30.91666666666667,31.083333333333336,30.583333333333336,30.41666666666667,30.333333333333336,0.0,0.01151315789473689
2010-03-04,0.75,0.0,31.02,31.02,17000.0,31.09,31.43,31.840000000000003,32.18,30.68,30.34,29.93,0.0,0.008780487804878036
2010-03-05,0.7300000000000004,0.0,31.75,31.75,48900.0,31.58333333333333,31.916666666666664,32.08333333333333,32.416666666666664,31.416666666666664,31.08333333333333,30.916666666666664,0.0,0.023533204384268227
2010-03-08,0.25009999999999977,0.0,31.75,31.75,0.0,31.66663333333333,31.83336666666667,31.91673333333333,32.083466666666666,31.58326666666667,31.41653333333333,31.33316666666667,0.0,0.0
2010-03-09,1.0,0.0,32.75,32.75,134900.0,32.49333333333333,33.00666666666666,33.26333333333333,33.776666666666664,32.236666666666665,31.72333333333333,31.466666666666665,0.0,0.031496062992125984
2010-03-10,1.0,0.0,33.0,33.0,111000.0,32.666666666666664,33.33333333333333,33.66666666666666,34.33333333333333,32.33333333333333,31.666666666666664,31.33333333333333,0.0,0.0076335877862595426
2010-03-11,0.5,0.0,32.5,32.5,-33100.0,32.666666666666664,32.83333333333333,33.16666666666666,33.33333333333333,32.33333333333333,32.166666666666664,31.83333333333333,0.0,-0.015151515151515154
2010-03-12,0.5,0.0,32.5,32.5,0.0,32.666666666666664,32.83333333333333,33.16666666666666,33.33333333333333,32.33333333333333,32.166666666666664,31.83333333333333,0.0,0.0
2010-03-15,1.0,0.0,33.0,33.0,247100.0,33.0,33.5,34.0,34.5,32.5,32.0,31.5,0.0,0.015384615384615384
2010-03-16,0.75,0.0,32.75,32.75,-16500.0,32.666666666666664,33.08333333333333,33.41666666666666,33.83333333333333,32.33333333333333,31.916666666666664,31.58333333333333,0.0,-0.007575757575757577
2010-03-17,1.25,0.0,34.0,34.0,115000.0,33.666666666666664,34.33333333333333,34.66666666666666,35.33333333333333,33.33333333333333,32.666666666666664,32.33333333333333,0.0,0.03816793893129771
2010-03-18,0.75,0.0,34.75,34.75,15400.0,34.5,35.0,35.25,35.75,34.25,33.75,33.5,0.0,0.02205882352941177
2010-03-19,0.25,0.0,34.75,34.75,0.0,34.666666666666664,34.83333333333333,34.91666666666666,35.08333333333333,34.58333333333333,34.416666666666664,34.33333333333333,0.0,0.0
2010-03-22,0.5,0.0,34.43,34.43000000000001,-6000.0,34.47666666666667,34.70333333333333,34.97666666666666,35.20333333333333,34.20333333333333,33.97666666666667,33.70333333333333,0.0,-0.009208633093525187
2010-03-23,1.0,0.0,35.0,35.00000000000001,53700.0,34.833333333333336,35.41666666666667,35.83333333333334,36.41666666666667,34.41666666666667,33.833333333333336,33.41666666666667,0.0,0.016555329654371197
2010-03-24,0.0,0.0,35.0,35.0,0.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.0,0.0
2010-03-25,0.5,0.0,34.5,34.5,-91000.0,34.666666666666664,34.83333333333333,35.16666666666666,35.33333333333333,34.33333333333333,34.166666666666664,33.83333333333333,0.0,-0.014285714285714284
2010-03-26,0.5,0.0,34.75,34.75,57800.0,34.833333333333336,34.91666666666667,35.08333333333334,35.16666666666667,34.66666666666667,34.583333333333336,34.41666666666667,0.0,0.007246376811594203
2010-03-29,0.6000000000000014,0.0,34.5,34.5,-205600.0,34.63333333333333,34.86666666666667,35.23333333333333,35.46666666666667,34.266666666666666,34.03333333333333,33.666666666666664,0.0,-0.007194244604316547
2010-03-30,0.07000000000000027,0.0,34.45,34.45,-44000.0,34.473333333333336,34.49666666666667,34.54333333333334,34.56666666666667,34.42666666666667,34.403333333333336,34.35666666666667,0.0,-0.0014492753623187582
2010-03-31,0.25,0.0,34.5,34.5,91700.0,34.416666666666664,34.58333333333333,34.66666666666666,34.83333333333333,34.33333333333333,34.166666666666664,34.08333333333333,0.0,0.001451378809869293
2010-04-01,0.6499999999999986,0.0,35.0,35.0,59600.0,34.78333333333333,35.21666666666665,35.43333333333333,35.86666666666665,34.56666666666666,34.13333333333333,33.916666666666664,0.0,0.014492753623188406
2010-04-05,0.5,0.0,35.0,35.0,0.0,34.833333333333336,35.16666666666667,35.33333333333334,35.66666666666667,34.66666666666667,34.333333333333336,34.16666666666667,0.0,0.0
2010-04-06,0.4500000000000029,0.0,34.55,34.55,-1300.0,34.7,34.849999999999994,35.14999999999999,35.3,34.39999999999999,34.24999999999999,33.94999999999999,0.0,-0.012857142857142937
2010-04-07,0.4500000000000029,0.0,34.55,34.55,0.0,34.7,34.849999999999994,35.14999999999999,35.3,34.39999999999999,34.24999999999999,33.94999999999999,0.0,0.0
2010-04-08,0.0,0.0,34.55,34.55,0.0,34.55,34.55,34.55,34.55,34.55,34.55,34.55,0.0,0.0
2010-04-09,0.15000000000000568,0.0,34.7,34.7,50500.0,34.65,34.75,34.8,34.90000000000001,34.599999999999994,34.49999999999999,34.44999999999999,0.0,0.004341534008683233
2010-04-12,0.5499999999999972,0.0,35.0,35.0,190400.0,35.0,35.25,35.5,35.75,34.75,34.5,34.25,0.0,0.008645533141210292
2010-04-13,0.0,0.0,35.0,35.0,0.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.0,0.0
2010-04-14,0.75,0.0,35.25,35.25,35000.0,35.416666666666664,35.58333333333333,35.91666666666666,36.08333333333333,35.08333333333333,34.916666666666664,34.58333333333333,0.0,0.0071428571428571435
2010-04-15,0.75,0.0,36.0,36.0,11700.0,35.766666666666666,36.23333333333333,36.46666666666667,36.933333333333344,35.53333333333333,35.06666666666666,34.83333333333333,0.0,0.02127659574468085
2010-04-16,0.10000000000000142,0.0,36.1,36.1,900.0,36.09996666666667,36.100033333333336,36.10006666666667,36.100133333333346,36.09993333333333,36.09986666666666,36.09983333333333,0.0,0.0027777777777778173
2010-04-19,0.10000000000000142,0.0,36.01,36.009999999999984,-36600.0,36.02,36.040000000000006,36.06999999999999,36.09,35.99000000000001,35.97000000000001,35.94000000000001,0.0,-0.002493074792243861
2010-04-20,0.0,0.0,36.01,36.009999999999984,0.0,36.01,36.01,36.01,36.01,36.01,36.01,36.01,0.0,0.0
2010-04-21,0.5,0.0,35.51,35.509999999999984,-100.0,35.51,35.51,35.51,35.51,35.51,35.51,35.51,0.0,-0.013885031935573451
2010-04-22,0.490000000000002,0.0,36.0,35.99999999999999,16400.0,35.98333333333333,36.016666666666666,36.03333333333333,36.066666666666656,35.96666666666667,35.933333333333344,35.91666666666667,0.0,0.013798929878907408
2010-04-23,0.25,0.0,36.25,36.25,2700.0,36.249966666666666,36.25003333333333,36.25006666666667,36.25013333333335,36.24993333333333,36.249866666666655,36.24983333333333,0.0,0.006944444444444444
2010-04-26,0.25,0.0,36.5,36.5,3700.0,36.423333333333346,36.57666666666668,36.65333333333334,36.80666666666667,36.34666666666668,36.19333333333334,36.11666666666668,0.0,0.006896551724137931
2010-04-27,0.00010000000000331968,0.0,36.5,36.5,0.0,36.499966666666666,36.50003333333333,36.50006666666667,36.50013333333335,36.49993333333333,36.499866666666655,36.49983333333333,0.0,0.0
2010-04-28,0.1700000000000017,0.0,36.5,36.5,0.0,36.443333333333335,36.55666666666667,36.61333333333333,36.72666666666667,36.38666666666667,36.27333333333333,36.21666666666667,0.0,0.0
2010-04-29,0.75,0.0,37.25,37.25,50400.0,37.0,37.5,37.75,38.25,36.75,36.25,36.0,0.0,0.02054794520547945
2010-04-30,0.75,0.0,37.9,37.90000000000001,130400.0,37.71666666666667,38.183333333333344,38.46666666666667,38.933333333333344,37.433333333333344,36.96666666666667,36.683333333333344,0.0,0.017449664429530158
2010-05-03,1.6000000000000014,0.0,39.5,39.50000000000001,26600.0,39.16666666666666,39.83333333333333,40.16666666666666,40.83333333333333,38.83333333333333,38.16666666666666,37.83333333333333,0.0,0.04221635883905017
2010-05-04,0.9900000000000021,0.0,39.75,39.75,9700.0,39.58000000000001,40.16000000000001,40.57000000000001,41.15000000000001,39.17000000000001,38.59,38.18000000000001,0.0,0.006329113924050633
2010-05-05,0.75,0.0,39.5,39.5,-83100.0,39.41666666666666,39.83333333333333,40.16666666666666,40.58333333333333,39.08333333333333,38.66666666666666,38.33333333333333,0.0,-0.006289308176100629
2010-05-06,2.5,0.0,38.35,38.35,-43500.0,38.11666666666667,39.23333333333333,40.11666666666667,41.23333333333333,37.23333333333333,36.11666666666667,35.23333333333333,0.0,-0.029113924050632883
2010-05-07,0.8500000000000014,0.0,37.85,37.84999999999999,-4000.0,37.78333333333333,38.066666666666656,38.28333333333333,38.566666666666656,37.566666666666656,37.28333333333333,37.066666666666656,0.0,-0.013037809647979138
2010-05-10,0.75,0.0,37.75,37.74999999999999,-41000.0,37.833333333333336,38.16666666666667,38.58333333333334,38.91666666666667,37.41666666666667,37.083333333333336,36.66666666666667,0.0,-0.002642007926023816
2010-05-11,0.25,0.0,38.0,38.0,2200.0,37.91666666666666,38.08333333333333,38.16666666666666,38.33333333333333,37.83333333333333,37.66666666666666,37.58333333333333,0.0,0.006622516556291391
2010-05-12,0.00010000000000331968,0.0,38.0,38.0,0.0,37.999966666666666,38.00003333333333,38.00006666666667,38.00013333333335,37.99993333333333,37.999866666666655,37.99983333333333,0.0,0.0
2010-05-13,0.0,0.0,38.0,38.0,0.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.0,0.0
2010-05-14,0.5,0.0,37.6,37.6,-900.0,37.583333333333336,37.66666666666667,37.73333333333333,37.81666666666667,37.51666666666667,37.433333333333344,37.36666666666667,0.0,-0.01052631578947365
2010-05-17,0.3999999999999986,0.0,38.0,37.99999999999999,4400.0,37.86666666666667,38.13333333333333,38.26666666666667,38.53333333333333,37.73333333333333,37.46666666666667,37.333333333333336,0.0,0.010638297872340387
2010-05-18,1.0,0.0,37.25,37.25,-6000.0,37.16666666666666,37.33333333333333,37.41666666666666,37.58333333333333,37.08333333333333,36.91666666666666,36.83333333333333,0.0,-0.01973684210526316
2010-05-19,1.2000000000000028,0.0,38.2,38.2,5800.0,37.8,38.60000000000001,39.0,39.80000000000001,37.40000000000001,36.6,36.2,0.0,0.025503355704698062
2010-05-20,1.2000000000000028,0.0,37.0,37.0,-126600.0,37.333333333333336,37.66666666666667,38.33333333333334,38.66666666666667,36.66666666666667,36.333333333333336,35.66666666666667,0.0,-0.0314136125654451
2010-05-21,0.5,0.0,36.75,36.75,-1900.0,36.68336666666666,36.86673333333333,36.98346666666666,37.16683333333333,36.56663333333333,36.38326666666666,36.26653333333333,0.0,-0.006756756756756757
2010-05-24,0.5,0.0,36.3,36.3,-72100.0,36.35,36.45,36.6,36.7,36.2,36.1,35.95,0.0,-0.012244897959183751
2010-05-25,1.25,0.0,36.0,36.0,-5300.0,35.916666666666664,36.58333333333333,37.16666666666666,37.83333333333333,35.33333333333333,34.666666666666664,34.08333333333333,0.0,-0.008264462809917278
2010-05-26,0.0,0.0,36.0,36.0,0.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.0,0.0
2010-05-27,0.14999999999999858,0.0,36.0041,36.004099999999994,145500.0,36.05136666666667,36.10273333333333,36.20136666666667,36.25273333333333,35.95273333333333,35.90136666666667,35.802733333333336,0.0,0.00011388888888891953
2010-05-28,0.004100000000001103,0.0,36.0,35.99999999999999,-400.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.0,-0.00011387591968695518
2010-06-01,0.125,0.0,35.875,35.875,-43800.0,35.916666666666664,35.95833333333333,36.04166666666666,36.08333333333333,35.83333333333333,35.791666666666664,35.70833333333333,0.0,-0.003472222222222222
2010-06-02,0.875,0.0,35.0,35.0,-8300.0,35.1,35.2,35.40000000000001,35.5,34.90000000000001,34.800000000000004,34.60000000000001,0.0,-0.024390243902439025
2010-06-03,0.0,0.0,35.0,35.0,0.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.0,0.0
2010-06-04,0.25,0.0,35.0,35.0,0.0,34.916666666666664,35.08333333333333,35.16666666666666,35.33333333333333,34.83333333333333,34.666666666666664,34.58333333333333,0.0,0.0
2010-06-07,1.25,0.0,33.75,33.75,-211300.0,34.166666666666664,34.58333333333333,35.41666666666666,35.83333333333333,33.33333333333333,32.916666666666664,32.08333333333333,0.0,-0.03571428571428571
2010-06-08,0.75,0.0,34.5,34.5,159700.0,34.266666666666666,34.73333333333333,34.96666666666667,35.433333333333344,34.03333333333333,33.56666666666666,33.33333333333333,0.0,0.022222222222222227
2010-06-09,0.75,0.0,34.52,34.52000000000001,405800.0,34.42333333333334,34.84666666666668,35.173333333333346,35.59666666666668,34.09666666666668,33.67333333333334,33.34666666666668,0.0,0.0005797101449276269
2010-06-10,0.0,0.0,34.52,34.52000000000002,0.0,34.52,34.52,34.52,34.52,34.52,34.52,34.52,0.0,0.0
2010-06-11,0.2999999999999972,0.0,34.5,34.50000000000001,-20200.0,34.43333333333333,34.61666666666666,34.73333333333332,34.91666666666666,34.31666666666666,34.13333333333333,34.016666666666666,0.0,-0.0005793742757822457
2010-06-14,0.6499999999999986,0.0,34.1,34.10000000000001,-15200.0,34.31666666666666,34.533333333333324,34.96666666666666,35.18333333333332,33.88333333333333,33.666666666666664,33.23333333333333,0.0,-0.011594202898550685
2010-06-15,0.5499999999999972,0.0,34.5,34.50000000000001,23200.0,34.35,34.7,34.90000000000001,35.25,34.15000000000001,33.800000000000004,33.60000000000001,0.0,0.011730205278592334
2010-06-16,0.20000000000000284,0.0,34.7,34.70000000000002,1100.0,34.63333333333333,34.766666666666666,34.83333333333334,34.96666666666667,34.56666666666666,34.43333333333333,34.36666666666666,0.0,0.0057971014492754465
2010-06-17,0.7000000000000028,0.0,34.75,34.75000000000001,24300.0,34.65,35.05,35.34999999999999,35.75,34.349999999999994,33.95,33.64999999999999,0.0,0.001440922190201647
2010-06-18,0.5,0.0,35.25,35.25000000000001,128800.0,35.083333333333336,35.41666666666667,35.58333333333334,35.91666666666667,34.91666666666667,34.583333333333336,34.41666666666667,0.0,0.014388489208633094
2010-06-21,0.0,0.0,35.25,35.25000000000001,0.0,35.25,35.25,35.25,35.25,35.25,35.25,35.25,0.0,0.0
2010-06-22,0.25,0.0,35.5,35.50000000000001,1900.0,35.43333333333333,35.566666666666656,35.63333333333335,35.766666666666666,35.36666666666665,35.23333333333333,35.16666666666666,0.0,0.007092198581560284
2010-06-23,0.14999999999999858,0.0,35.65,35.65000000000001,1300.0,35.65,35.65,35.65,35.65,35.65,35.65,35.65,0.0,0.004225352112676016
2010-06-24,0.04999999999999717,0.0,35.6,35.6,-200.0,35.6,35.6,35.6,35.6,35.6,35.6,35.6,0.0,-0.0014025245441794435
2010-06-25,0.0,0.0,35.6,35.6,0.0,35.6,35.6,35.6,35.6,35.6,35.6,35.6,0.0,0.0
2010-06-28,0.6000000000000014,0.0,35.35,35.35,-12300.0,35.23333333333333,35.46666666666665,35.58333333333333,35.816666666666656,35.11666666666665,34.88333333333333,34.76666666666665,0.0,-0.007022471910112359
2010-06-29,0.3500000000000014,0.0,35.5,35.49999999999999,2700.0,35.38333333333333,35.61666666666667,35.73333333333333,35.96666666666667,35.266666666666666,35.03333333333333,34.916666666666664,0.0,0.004243281471004203
2010-06-30,0.25,0.0,35.3,35.299999999999976,-1000.0,35.3,35.34999999999999,35.40000000000001,35.45,35.24999999999999,35.2,35.14999999999999,0.0,-0.005633802816901489
2010-07-01,0.20000000000000284,0.0,35.5,35.499999999999986,45200.0,35.5,35.5,35.5,35.5,35.5,35.5,35.5,0.0,0.0056657223796034795
2010-07-02,0.04999999999999717,0.0,35.5,35.499999999999986,0.0,35.48333333333333,35.516666666666666,35.53333333333333,35.566666666666656,35.46666666666667,35.433333333333344,35.41666666666667,0.0,0.0
2010-07-06,1.0,0.0,36.5,36.49999999999999,2500.0,36.21666666666667,36.78333333333335,37.06666666666667,37.63333333333335,35.933333333333344,35.36666666666667,35.083333333333336,0.0,0.028169014084507043
2010-07-07,1.0,0.0,36.5,36.49999999999999,0.0,36.5,37.0,37.5,38.0,36.0,35.5,35.0,0.0,0.0
2010-07-08,0.5,0.0,36.0,35.999999999999986,-2300.0,36.16666666666666,36.33333333333333,36.66666666666666,36.83333333333333,35.83333333333333,35.666666666666664,35.33333333333333,0.0,-0.0136986301369863
2010-07-09,0.25,0.0,36.2,36.19999999999999,10400.0,36.21666666666667,36.23333333333333,36.266666666666666,36.28333333333333,36.183333333333344,36.16666666666667,36.13333333333335,0.0,0.0055555555555556356
2010-07-12,0.04999999999999717,0.0,36.25,36.24999999999999,5000.0,36.25,36.25,36.25,36.25,36.25,36.25,36.25,0.0,0.0013812154696131813
2010-07-13,0.2999999999999972,0.0,36.05,36.049999999999976,-101400.0,36.083333333333336,36.21666666666667,36.38333333333335,36.516666666666666,35.91666666666667,35.783333333333346,35.61666666666667,0.0,-0.0055172413793104225
2010-07-14,0.9500000000000028,0.0,35.55,35.549999999999976,-15500.0,35.86666666666667,36.183333333333344,36.81666666666668,37.13333333333335,35.23333333333333,34.916666666666664,34.28333333333333,0.0,-0.013869625520110958
2010-07-15,0.30000000000000426,0.0,35.45,35.44999999999999,-87100.0,35.45,35.60000000000001,35.75000000000001,35.90000000000001,35.30000000000001,35.15,35.0,0.0,-0.002812939521800121
2010-07-16,0.9500000000000028,0.0,35.4,35.39999999999999,-7700.0,35.1,35.7,36.0,36.6,34.800000000000004,34.2,33.90000000000001,0.0,-0.0014104372355431384
2010-07-19,0.8500000000000014,0.0,35.0,34.99999999999999,-20200.0,35.28333333333333,35.566666666666656,36.13333333333333,36.41666666666666,34.71666666666666,34.43333333333333,33.86666666666666,0.0,-0.011299435028248548
2010-07-20,0.75,0.0,35.5,35.5,5800.0,35.583333333333336,35.66666666666667,35.83333333333334,35.91666666666667,35.41666666666667,35.333333333333336,35.16666666666667,0.0,0.014285714285714284
2010-07-21,0.5,0.0,35.25,35.25,-8600.0,35.416666666666664,35.58333333333333,35.91666666666666,36.08333333333333,35.08333333333333,34.916666666666664,34.58333333333333,0.0,-0.007042253521126761
2010-07-22,0.4000000000000057,0.0,35.05,35.05,-26000.0,35.18333333333333,35.316666666666656,35.58333333333333,35.71666666666667,34.91666666666666,34.783333333333324,34.51666666666665,0.0,-0.005673758865248308
2010-07-23,0.7000000000000028,0.0,35.0,35.0,-16000.0,35.23333333333333,35.46666666666667,35.933333333333344,36.16666666666667,34.766666666666666,34.53333333333333,34.06666666666666,0.0,-0.001426533523537722
2010-07-26,0.5,0.0,35.0,35.0,0.0,35.166666666666664,35.33333333333333,35.66666666666666,35.83333333333333,34.83333333333333,34.666666666666664,34.33333333333333,0.0,0.0
2010-07-27,0.5,0.0,35.5,35.5,21100.0,35.416666666666664,35.58333333333333,35.66666666666666,35.83333333333333,35.33333333333333,35.166666666666664,35.08333333333333,0.0,0.014285714285714284
2010-07-28,0.25,0.0,35.5,35.5,0.0,35.583333333333336,35.66666666666667,35.83333333333334,35.91666666666667,35.41666666666667,35.333333333333336,35.16666666666667,0.0,0.0
2010-07-29,1.25,0.0,36.25,36.25,824200.0,36.16666666666666,36.83333333333333,37.41666666666666,38.08333333333333,35.58333333333333,34.916666666666664,34.33333333333333,0.0,0.02112676056338028
2010-07-30,0.25,0.0,36.5,36.5,105600.0,36.5,36.5,36.5,36.5,36.5,36.5,36.5,0.0,0.006896551724137931
2010-08-02,0.14000000000000054,0.0,36.5,36.5,0.0,36.48,36.56,36.62,36.7,36.42,36.34,36.28,0.0,0.0
2010-08-03,0.25,0.0,36.25,36.25,-13200.0,36.25,36.25,36.25,36.25,36.25,36.25,36.25,0.0,-0.00684931506849315
2010-08-04,0.25,0.0,36.5,36.5,30100.0,36.41666666666666,36.58333333333333,36.66666666666666,36.83333333333333,36.33333333333333,36.16666666666666,36.08333333333333,0.0,0.006896551724137931
2010-08-05,0.25,0.0,36.25,36.25,-35500.0,36.25003333333333,36.25006666666667,36.25013333333335,36.25016666666667,36.249966666666666,36.24993333333333,36.249866666666655,0.0,-0.00684931506849315
2010-08-06,0.14999999999999858,0.0,36.25,36.25,0.0,36.2,36.29999999999999,36.34999999999999,36.44999999999999,36.14999999999999,36.05,35.99999999999999,0.0,0.0
2010-08-09,0.14999999999999858,0.0,36.15,36.15000000000001,-200200.0,36.14333333333335,36.18666666666668,36.223333333333336,36.26666666666667,36.106666666666676,36.06333333333335,36.02666666666668,0.0,-0.002758620689655212
2010-08-10,0.10000000000000142,0.0,36.2,36.20000000000001,138300.0,36.21666666666667,36.23333333333333,36.266666666666666,36.28333333333333,36.183333333333344,36.16666666666667,36.13333333333335,0.0,0.001383125864453783
2010-08-11,0.1599999999999966,0.0,36.2,36.2,0.0,36.18666666666667,36.27333333333333,36.34666666666666,36.43333333333333,36.113333333333344,36.02666666666667,35.95333333333335,0.0,0.0
2010-08-12,0.0,0.0,36.2,36.2,0.0,36.2,36.2,36.2,36.2,36.2,36.2,36.2,0.0,0.0
2010-08-13,0.20000000000000284,0.0,36.15,36.14999999999999,-1700.0,36.11666666666667,36.23333333333333,36.316666666666656,36.433333333333344,36.03333333333333,35.916666666666664,35.83333333333333,0.0,-0.0013812154696133776
2010-08-16,0.6000000000000014,0.0,35.55,35.54999999999999,-5400.0,35.61666666666667,35.683333333333344,35.81666666666668,35.88333333333335,35.48333333333333,35.416666666666664,35.28333333333333,0.0,-0.016597510373444025
2010-08-17,0.5499999999999972,0.0,35.05,35.05,-166600.0,35.2,35.39999999999999,35.75,35.94999999999999,34.849999999999994,34.65,34.3,0.0,-0.014064697609001408
2010-08-18,0.0,0.0,35.05,35.05,0.0,35.05,35.05,35.05,35.05,35.05,35.05,35.05,0.0,0.0
2010-08-19,0.4500000000000029,0.0,35.1,35.10000000000001,4500.0,35.23333333333333,35.36666666666665,35.63333333333332,35.76666666666665,34.96666666666665,34.83333333333333,34.566666666666656,0.0,0.0014265335235379248
2010-08-20,0.5,0.0,35.0,35.00000000000001,-50300.0,35.166666666666664,35.33333333333333,35.66666666666666,35.83333333333333,34.83333333333333,34.666666666666664,34.33333333333333,0.0,-0.002849002849002889
2010-08-23,0.04999999999999717,0.0,35.0,35.0,0.0,35.016666666666666,35.03333333333333,35.06666666666666,35.08333333333333,34.98333333333333,34.96666666666667,34.93333333333334,0.0,0.0
2010-08-24,0.25,0.0,34.75,34.75,-200.0,34.75,34.75,34.75,34.75,34.75,34.75,34.75,0.0,-0.0071428571428571435
2010-08-25,0.25,0.0,34.5,34.5,-300.0,34.5,34.5,34.5,34.5,34.5,34.5,34.5,0.0,-0.007194244604316547
2010-08-26,0.25,0.0,34.25,34.25,-50400.0,34.333333333333336,34.41666666666667,34.58333333333334,34.66666666666667,34.16666666666667,34.083333333333336,33.91666666666667,0.0,-0.007246376811594203
2010-08-27,0.5,0.0,33.75,33.75,-2300.0,33.833333333333336,33.91666666666667,34.08333333333334,34.16666666666667,33.66666666666667,33.583333333333336,33.41666666666667,0.0,-0.0145985401459854
2010-08-30,0.0,0.0,33.75,33.75,0.0,33.75,33.75,33.75,33.75,33.75,33.75,33.75,0.0,0.0
2010-08-31,0.0,0.0,33.75,33.75,0.0,33.75,33.75,33.75,33.75,33.75,33.75,33.75,0.0,0.0
2010-09-01,0.75,0.0,34.0,34.0,78100.0,34.166666666666664,34.33333333333333,34.66666666666666,34.83333333333333,33.83333333333333,33.666666666666664,33.33333333333333,0.0,0.007407407407407408
2010-09-02,0.20000000000000284,0.0,33.8,33.8,-200.0,33.8,33.8,33.8,33.8,33.8,33.8,33.8,0.0,-0.005882352941176554
2010-09-03,0.20000000000000284,0.0,34.0,34.0,200.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.0,0.0059171597633136935
2010-09-07,0.0,0.0,34.0,34.0,0.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.0,0.0
2010-09-08,0.0,0.0,34.0,34.0,0.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.0,0.0
2010-09-09,0.20000000000000284,0.0,34.2,34.2,13200.0,34.13333333333333,34.266666666666666,34.33333333333334,34.46666666666667,34.06666666666666,33.93333333333333,33.86666666666666,0.0,0.005882352941176554
2010-09-10,0.20000000000000284,0.0,34.0,34.0,-15400.0,34.06666666666667,34.13333333333334,34.26666666666668,34.33333333333334,33.93333333333334,33.86666666666667,33.73333333333333,0.0,-0.005847953216374352
2010-09-13,1.1000000000000014,0.0,35.0,35.0,153700.0,34.78333333333333,35.316666666666656,35.63333333333333,36.16666666666666,34.46666666666666,33.93333333333333,33.61666666666666,0.0,0.029411764705882363
2010-09-14,3.5,0.0,35.5,35.5,94400.0,36.0,37.5,39.5,41.0,34.0,32.5,30.5,0.0,0.014285714285714284
2010-09-15,1.4399999999999975,0.0,34.75,34.75,-73000.0,34.52,34.980000000000004,35.21000000000001,35.67,34.290000000000006,33.830000000000005,33.60000000000001,0.0,-0.02112676056338028
2010-09-16,1.2899999999999991,0.0,34.11,34.11,-35300.0,34.056666666666665,34.65333333333333,35.196666666666665,35.79333333333333,33.51333333333333,32.916666666666664,32.37333333333333,0.0,-0.018417266187050373
2010-09-17,0.6400000000000006,0.0,34.5,34.5,9400.0,34.516666666666666,34.73333333333333,34.96666666666667,35.18333333333334,34.28333333333333,34.06666666666666,33.83333333333333,0.0,0.011433597185576095
2010-09-20,0.3500000000000014,0.0,34.5,34.5,0.0,34.38333333333333,34.61666666666667,34.73333333333333,34.96666666666667,34.266666666666666,34.03333333333333,33.916666666666664,0.0,0.0
2010-09-21,1.5,0.0,33.84,33.84,-20500.0,33.78,34.56,35.28,36.06,33.06,32.28,31.56,0.0,-0.0191304347826086
2010-09-22,1.0,0.0,33.5,33.5,-5800.0,33.5,34.0,34.5,35.0,33.0,32.5,32.0,0.0,-0.010047281323877168
